book_folder,id,display_label,title,arabic_title,preface,range,order
ibn-majah_bn,16,১৬,বন্ধক,كتاب الرهون,,২৪৩৬ - ২৪৯১,17
ibn-majah_bn,17,১৭,অগ্র-ক্রয়াধিকার,كتاب الشفعة,,২৪৯২ - ২৫০১,18
ibn-majah_bn,18,১৮,হারানো প্রাপ্তি,كتاب اللقطة,,২৫০২ - ২৫১১,19
ibn-majah_bn,19,১৯,দাসমুক্তি,كتاب العتق,,২৫১২ - ২৫৩২,20
ibn-majah_bn,20,২০,হদ্দ (দণ্ড),كتاب الحدود,,২৫৩৩ - ২৬১৪,21
ibn-majah_bn,21,২১,রক্তপণ,كتاب الديات,,২৬১৫ - ২৬৯৪,22
ibn-majah_bn,22,২২,ওসিয়ত,كتاب الوصايا,,২৬৯৫ - ২৭১৮,23
ibn-majah_bn,23,২৩,ওয়ারিসী স্বত্ব বণ্টন,كتاب الفرائض,,২৭১৯ - ২৭৫২,24
ibn-majah_bn,24,২৪,জিহাদ,كتاب الجهاد,,২৭৫৩ - ২৮৮১,25
ibn-majah_bn,25,২৫,হজ্জ,كتاب المناسك,,২৮৮২ - ৩১১৯,26
ibn-majah_bn,26,২৬,কোরবানি,كتاب الأضاحي,,৩১২০ - ৩১৬১,27
ibn-majah_bn,27,২৭,যবেহ করা,كتاب الذبائح,,৩১৬২ - ৩১৯৯,28
ibn-majah_bn,28,২৮,শিকার,كتاب الصيد,,৩২০০ - ৩২৫০,29
ibn-majah_bn,29,২৯,আহার ও তার শিষ্টাচার,كتاب الأطعمة,,৩২৫১ - ৩৩৭০,30
ibn-majah_bn,30,৩০,পানীয় ও পানপাত্র,كتاب الأشربة,,৩৩৭১ - ৩৪৩৫,31
ibn-majah_bn,31,৩১,চিকিৎসা,كتاب الطب,,৩৪৩৬ - ৩৫৪৯,32
ibn-majah_bn,32,৩২,পোশাক-পরিচ্ছেদ,كتاب اللباس,,৩৫৫০ - ৩৬৫৬,33
ibn-majah_bn,33,৩৩,শিষ্টাচার,كتاب الأدب,,৩৬৫৭ - ৩৮২৬,34
ibn-majah_bn,34,৩৪,দুআ,كتاب الدعاء,,৩৮২৭ - ৩৮৯২,35
ibn-majah_bn,35,৩৫,স্বপ্নের ব্যাখ্যা,كتاب تعبير الرؤيا,,৩৮৯৩ - ৩৯২৬,36
ibn-majah_bn,36,৩৬,কলহ-বিপর্যয়,كتاب الفتن,,৩৯২৭ - ৪০৯৯,37
ibn-majah_bn,37,৩৭,পার্থিব ভোগবিলাসের প্রতি অনাসক্তি,كتاب الزهد,,৪১০০ - ৪৩৪১,38
jujul-rafayel-yadain_bn,1,১,জুজউল রাফউল ইয়াদাইন,,,১ - ৪৮,1
luluwal-marjan_bn,0,০,বিবিধ,,,১ - ৪,1
luluwal-marjan_bn,1,১,ঈমান,,,৫ - ১৩৩,2
luluwal-marjan_bn,2,২,পবিত্রতা,,,১৩৪ - ১৬৭,3
luluwal-marjan_bn,3,৩,হায়িয,,,১৬৮ - ২১২,4
luluwal-marjan_bn,4,৪,সালাত,,,২১৩ - ২৯৭,5
luluwal-marjan_bn,5,৫,মসজিদ ও সালাতের স্থানসমূহের বর্ণনা,,,২৯৮ - ৩৯৭,6
luluwal-marjan_bn,6,৬,মুসাফির ব্যক্তির সালাত ও তা কসর করার বর্ণনা,,,৩৯৮ - ৪৮৪,7
luluwal-marjan_bn,7,৭,জুমার বর্ণনা,,,৪৮৫ - ৫০৪,8
luluwal-marjan_bn,8,৮,ঈদাইন বা দুই ঈদের সালাত,,,৫০৫ - ৫১৪,9
luluwal-marjan_bn,9,৯,পানি প্রার্থনার সালাত,,,৫১৫ - ৫১৯,10
luluwal-marjan_bn,10,১০,সূর্য গ্রহণের সালাত,,,৫২০ - ৫৩০,11
luluwal-marjan_bn,11,১১,জানাজা,,,৫৩১ - ৫৬৬,12
luluwal-marjan_bn,12,১২,যাকাত,,,৫৬৭ - ৬৫১,13
luluwal-marjan_bn,13,১৩,সাওম (রোজা),,,৬৫২ - ৭২৬,14
luluwal-marjan_bn,14,১৪,ইতিকাফ,,,৭২৭ - ৭৩০,15
luluwal-marjan_bn,15,১৫,হজ্জ,,,৭৩১ - ৮৮৩,16
luluwal-marjan_bn,16,১৬,নিকাহ (বিবাহ),,,৮৮৪ - ৯১৫,17
luluwal-marjan_bn,17,১৭,দুগ্ধপান,,,৯১৬ - ৯৩৫,18
luluwal-marjan_bn,18,১৮,তালাক,,,৯৩৬ - ৯৫১,19
luluwal-marjan_bn,19,১৯,লিআন,,,৯৫২ - ৯৫৭,20
luluwal-marjan_bn,20,২০,ইতক (মুক্তি),,,৯৫৮ - ৯৬৪,21
luluwal-marjan_bn,21,২১,ক্রয়-বিক্রয়,,,৯৬৫ - ৯৯৮,22
luluwal-marjan_bn,22,২২,পানি সিঞ্চন,,,৯৯৯ - ১০৪০,23
luluwal-marjan_bn,23,২৩,ফরায়েজ,,,১০৪১ - ১০৪৪,24
luluwal-marjan_bn,24,২৪,হেবা,,,১০৪৫ - ১০৫১,25
luluwal-marjan_bn,25,২৫,অসিয়াত,,,১০৫২ - ১০৬০,26
luluwal-marjan_bn,26,২৬,নাযর,,,১০৬১ - ১০৬৫,27
luluwal-marjan_bn,27,২৭,কসম,,,১০৬৬ - ১০৮৪,28
luluwal-marjan_bn,28,২৮,কাসামাহ,,,১০৮৫ - ১০৯৬,29
luluwal-marjan_bn,29,২৯,হুদুদ,,,১০৯৭ - ১১১২,30
luluwal-marjan_bn,30,৩০,বিচার-ফায়সালা,,,১১১৩ - ১১২২,31
luluwal-marjan_bn,31,৩১,কুড়িয়ে পাওয়া বস্তু,,,১১২৩ - ১১২৮,32
luluwal-marjan_bn,32,৩২,জিহাদ,,,১১২৯ - ১১৯২,33
luluwal-marjan_bn,33,৩৩,ইমারাত বা নেতৃত্ব,,,১১৯৩ - ১২৫৩,34
luluwal-marjan_bn,34,৩৪,"শিকার, যবহ ও কোন প্রকার জন্তু খাওয়া যায়",,,১২৫৪ - ১২৭৯,35
luluwal-marjan_bn,35,৩৫,কুরবানি,,,১২৮০ - ১২৯১,36
luluwal-marjan_bn,36,৩৬,পানীয়,,,১২৯২ - ১৩৩৬,37
luluwal-marjan_bn,37,৩৭,পোশাক ও অলঙ্কার,,,১৩৩৭ - ১৩৭৯,38
luluwal-marjan_bn,38,৩৮,আচার-ব্যবহার,,,১৩৮০ - ১৩৯৫,39
luluwal-marjan_bn,39,৩৯,সালাম,,,১৩৯৬ - ১৪৪৮,40
luluwal-marjan_bn,40,৪০,সৌজন্যমূলক কথা বলা ইত্যাদি,,,১৪৪৯ - ১৪৫৩,41
luluwal-marjan_bn,41,৪১,কবিতা,,,১৪৫৪ - ১৪৫৫,42
luluwal-marjan_bn,42,৪২,স্বপ্ন,,,১৪৫৬ - ১৪৬৭,43
luluwal-marjan_bn,43,৪৩,ফাযায়েল,,,১৪৬৮ - ১৫৩৯,44
luluwal-marjan_bn,44,৪৪,সাহাবীদের মর্যাদা,,,১৫৪০ - ১৬৫১,45
luluwal-marjan_bn,45,৪৫,"সদাচরণ, আত্মীয়তার সম্পর্ক ও শিষ্টাচার",,,১৬৫২ - ১৬৯৪,46
luluwal-marjan_bn,46,৪৬,ক্বাদর বা ভাগ্য,,,১৬৯৫ - ১৭০৪,47
luluwal-marjan_bn,47,৪৭,ইলম (জ্ঞান ও শিক্ষা) বিষয়ক অধ্যায়,,,১৭০৫ - ১৭১২,48
luluwal-marjan_bn,48,৪৮,"যিকর আজকার, দোয়া, তাওবাহ এবং ক্ষমা প্রার্থনা",,,১৭১৩ - ১৭৪৫,49
luluwal-marjan_bn,49,৪৯,তাওবাহ,,,১৭৪৬ - ১৭৬৪,50
luluwal-marjan_bn,50,৫০,মুনাফিক ও তাদের হুকুম,,,১৭৬৫ - ১৭৯৬,51
luluwal-marjan_bn,51,৫১,"জান্নাত, তার বিবরণ, আনন্দ-উপভোগ ও তার বাসিন্দা",,,১৭৯৭ - ১৮২৮,52
luluwal-marjan_bn,52,৫২,ফিতনা এবং তার অশুভ আলামতসমূহ,,,১৮২৯ - ১৮৬৪,53
luluwal-marjan_bn,53,৫৩,সংসারের প্রতি অনাসক্তি ও অন্তরের কোমলতা,,,১৮৬৫ - ১৮৯২,54
luluwal-marjan_bn,54,৫৪,তাফসীর,,,১৮৯৩ - ১৯০৬,55
mishkatul-masabih_bn,0,০,নিয়তের হাদিস (গ্রন্থকারের ভূমিকা),مقدمة المؤلف,,১ - ১,1
mishkatul-masabih_bn,1,১,ঈমান (বিশ্বাস),كتاب الإيمان,,২ - ১৯৭,2
mishkatul-masabih_bn,2,২,ইলম (বিদ্যা),كتاب العلم,,১৯৮ - ২৮০,3
mishkatul-masabih_bn,3,৩,পাক-পবিত্রতা,كتاب الطهارة,,২৮১ - ৫৬৩,4
mishkatul-masabih_bn,4,৪,সালাত,كتاب الصلاة,,৫৬৪ - ১৫২২,5
mishkatul-masabih_bn,5,৫,জানাজা,كتاب الجنائز,,১৫২৩ - ১৭৭১,6
mishkatul-masabih_bn,6,৬,যাকাত,كتاب الزكاة,,১৭৭২ - ১৯৫৫,7
mishkatul-masabih_bn,7,৭,সওম (রোজা),كتاب الصوم,,১৯৫৬ - ২১০৮,8
mishkatul-masabih_bn,8,৮,কুরআনের মর্যাদা,كتاب فضائل القراٰن,,২১০৯ - ২২২২,9
mishkatul-masabih_bn,9,৯,দোয়া,كتاب الدعوات,,২২২৩ - ২২৮৬,10
mishkatul-masabih_bn,10,১০,আল্লাহ তা'আলার নামসমূহ,كتاب اسماء الله تعالٰى,,২২৮৭ - ২৫০৪,11
mishkatul-masabih_bn,11,১১,হজ্জ,كتاب المناسك,,২৫০৫ - ২৭৫৮,12
mishkatul-masabih_bn,12,১২,ক্রয়-বিক্রয় (ব্যবসা),كتاب البيوع,,২৭৫৯ - ৩০৭৯,13
mishkatul-masabih_bn,13,১৩,বিবাহ,كتاب النكاح,,৩০৮০ - ৩৩৮১,14
mishkatul-masabih_bn,14,১৪,গোলাম মুক্তিকরণ,كتاب العتق,,৩৩৮২ - ৩৪০৫,15
mishkatul-masabih_bn,15,১৫,কসম ও মানত,كتاب الأيمان والنذور,,৩৪০৬ - ৩৪৪৫,16
mishkatul-masabih_bn,16,১৬,কিসাস (প্রতিশোধ),كتاب القصاص,,৩৪৪৬ - ৩৫৫৪,17
mishkatul-masabih_bn,17,১৭,দণ্ডবিধি,كتاب الحدود,,৩৫৫৫ - ৩৬৬০,18
mishkatul-masabih_bn,18,১৮,প্রশাসন ও বিচারকার্য,كتاب الإمارة والقضاء,,৩৬৬১ - ৩৭৮৬,19
mishkatul-masabih_bn,19,১৯,জিহাদ,كتاب الجهاد,,৩৭৮৭ - ৪০৬৩,20
mishkatul-masabih_bn,20,২০,শিকার ও যবেহ প্রসঙ্গে,كتاب الصيد والذبائح,,৪০৬৪ - ৪১৫৮,21
mishkatul-masabih_bn,21,২১,খাদ্য,كتاب الأطعمة,,৪১৫৯ - ৪৩০৩,22
mishkatul-masabih_bn,22,২২,পোশাক-পরিচ্ছদ,كتاب اللباس,,৪৩০৪ - ৪৫১৩,23
mishkatul-masabih_bn,23,২৩,চিকিৎসা ও মন্ত্র,كتاب الطب والرقى,,৪৫১৪ - ৪৬০৫,24
mishkatul-masabih_bn,24,২৪,স্বপ্ন,كتاب الرؤيا,,৪৬০৬ - ৪৬২৭,25
mishkatul-masabih_bn,25,২৫,শিষ্টাচার,كتاب الآداب,,৪৬২৮ - ৫১৫৪,26
mishkatul-masabih_bn,26,২৬,মন-গলানো উপদেশমালা,كتاب الرقَاق,,৫১৫৫ - ৫৩৭৮,27
mishkatul-masabih_bn,27,২৭,ফিতনা,كتاب الْفِتَن,,৫৩৭৯ - ৫৫২০,28
mishkatul-masabih_bn,28,২৮,সৃষ্টির সূচনা ও কেয়ামতের বিভিন্ন অবস্থা,كتاب أَحْوَال الْقِيَامَة وبدء الْخلق,,৫৫২১ - ৫৭৩৮,29
mishkatul-masabih_bn,29,২৯,চারিত্রিক গুণাবলি ও মর্যাদাসমূহ,كتاب الْفَضَائِل وَالشَّمَائِل,,৫৭৩৯ - ৫৯৭৮,30
mishkatul-masabih_bn,30,৩০,মান-মর্যাদা,كتاب المناقب,,৫৯৭৯ - ৬২৯৪,31
miskate-dhaif-hadis_bn,1,১,ঈমান,,,১ - ২০,1
miskate-dhaif-hadis_bn,2,২,কিতাব সুন্নাহকে দৃঢ়ভাবে আঁকড়ে ধরা,,,২১ - ৪০,2
miskate-dhaif-hadis_bn,3,৩,ইলম,,,৪১ - ৭২,3
miskate-dhaif-hadis_bn,4,৪,পবিত্রতা,,,৭৩ - ১০৬,4
